Name, Currently Playing?, Sport, Conference/League, Division, Current Team, Past Teams, Age, Height, Weight, Position, Jersey Number, Nationality, Race/Ethnicity, Accomplishments
Klay Thompson, Yes, Basketball, Western, Pacific, Golden State Warriors, N/A, 33, 6'6", 220 lbs, Shooting Guard, #11, American, Black (Mixed-White), 4 Finals Wins | 5x NBA All-Star | 2x All-NBA Third Team | 1x NBA All-Defensive Second Team | 1x World Cup Gold | 1x Olympic Gold
Harry Kane, Yes, Soccer, Premier League (England), N/A, Tottenham Hotspur, Leyton Orient (Loan) | Millwall (Loan) | Leicester City (Loan) | Norwich City (Loan), 29, 6'2", 188 lbs, Striker/Center-Forward, #10, English, White, 2nd All-Time Highest Premier League Scorer | All-Time Highest England Scorer | All-Time Highest Tottenham Hotspur Scorer | 1x World Cup Golden Boot | 3x Premier League Golden Boot
Brian Burns, Yes, Football, NFC, South, Carolina Panthers, N/A, 25, 6'5", 250 lbs, Defensive End/Outside Linebacker, #53, American, Black, 2x NFL Pro Bowl
Nate Diaz, Yes, MMA, UFC, Welterweight, N/A, N/A, 37, 6'0", 170 lbs, Boxer/Brazilian Jiu-Jitsu Artist (Fights: Southpaw), N/A, Mexican-American, White (Mixed-Latino), 8x Fight oTN | 1x Knockout oTN | 2x Performance oTN | 5x Submission oTN
Aaron Judge, Yes, Baseball, AL, East, New York Yankees, N/A, 30, 6'7", 282 lbs, Right Fielder (Bats: Right), #99, American, Black (Mixed-White), 4x MLB All-Star | 1x AL MVP | 2x All-MLB First Team | 1x AL Rookie oTY | 3x Silver Slugger | 1x Hank Aaron | 2x AL Home Run Leader | 1x AL RBI Leader | 1x AP Athlete oTY
LeBron James, Yes, Basketball, Eastern, Pacific, Los Angeles Lakers, Cleveland Cavaliers x2 | Miami Heat, 38, 6'9", 250 lbs, Small Forward/Power Forward/Point Guard, #6, American, Black, 4x NBA Champ
Lionel Messi, Yes, Soccer, Ligue 1 (France), N/A, Paris Saint-Germain, FC Barcelona, 35, 5'7", 148 lbs, Right Winger/Attacking Midfielder/Center Forward, #30, Italian-Argentine, White-Latino, 3 UEFA Champions League Titles | 1 World Cup Win
Patrick Mahomes, Yes, Football, AFC, West, Kansas City Chiefs, N/A, 27, 6'2", 225 lbs, Quarterback, #15, American, Black (Mixed-White), 2 Super Bowl Wins
Jon Jones, Yes, MMA, UFC, Light Heavyweight/Heavyweight, N/A, N/A, 35, 6'4", 250 lbs, Muay Thai Boxer/Wrestler (Fights: Orthodox), N/A, American, Black, 2 Belts | 11 Defenses
Shohei Ohtani, Yes, Baseball, AL, West, Los Angeles Angels, N/A, 28, 6'4", 209 lbs, Pitcher (Pitches: R)/Designated Hitter (Bats: Left), #17, Japanese, Asian, 0 World Series Wins
Tom Brady, No, Football, N/A, N/A, N/A, Tampa Bay Buccaneers | New England Patriots, 45, 6'4", 225 lbs, Quarterback, #12, American, White, 7 Super Bowl Wins
Cristiano Ronaldo, Yes, Soccer, Saudi Pro League (Saudi Arabia), N/A, Al-Nassr FC, Sporting CP | Manchester United x2 | Real Madrid | Juventus, 38, 6'2", 183 lbs, Left Winger/Center Forward/Striker, #7, Portuguese, White, 5 UEFA Champions League Titles | 0 World Cup Wins
Kevin Durant, Yes, Basketball, Western, Pacific, Phoenix Suns, Seattle Supersonics/Oklahoma City Thunder | Golden State Warriors | Brooklyn Nets, 34, 6'11", 240 lbs, Small Forward/Power Forward, #35, American, Black, 2 Finals Wins
